,Fig4a(T3-both),Fig4a(T2-both),Fig3A(Mi4-Off),Fig3A(Mi4-On),Fig3c(Tm9-Off)Direct,Fig4b(Tm3-off),Fig2A(Tm3-On-3),Fig2A(Tm3-On-1),Fig3A(Tm3-Off),Fig3A(Tm3-On),Fig2A(Tm3-On-2),Fig3A(C3-On),Fig3A(C3-Off),Fig2B(Tm1-Off-3),Fig2B(Tm1-Off-2),Fig2B(Tm1-Off-1),Fig4b(Tm1-off),Fig2A(Mi1-On-1),Fig2A(Mi1-On-2),Fig3A(Mi1-On),Fig3A(Mi1-Off),Fig2A(Mi1-On-3),Fig3b(Mi1-on),Fig2B(Tm2-Off-1),Fig4b(Tm2-off),Fig2B(Tm2-Off-2),Fig2B(Tm2-Off-3),Fig3A(Mi9-Off),Fig3A(Mi9-On)
SIC_Best Lag,0.0000,4.0000,-38.0000,-5.0000,-16.0000,-3.0000,-3.0000,-5.0000,-23.0000,-8.0000,-5.0000,-31.0000,-38.0000,-4.0000,-4.0000,-4.0000,-4.0000,-8.0000,-4.0000,-18.0000,-29.0000,-4.0000,-2.0000,-7.0000,-3.0000,-5.0000,-2.0000,25.0000,-27.0000
SIC_Cross Corr,0.8079,0.7076,0.9295,0.9681,0.9782,0.9729,0.9360,0.7991,0.9153,0.8477,0.9144,0.8682,0.8384,0.7568,0.8111,0.5545,0.9054,0.9138,0.9488,0.8651,0.8141,0.9632,0.8271,0.5304,0.9837,0.8342,0.7946,0.9399,0.8416
SIC_MSE,0.0376,0.0412,0.0667,0.0167,0.0108,0.0033,0.0069,0.0122,0.1286,0.0174,0.0347,0.1142,0.1221,0.0594,0.0559,0.0694,0.0128,0.0043,0.0089,0.0899,0.1862,0.0186,0.0365,0.0865,0.0015,0.0266,0.0761,0.0527,0.1258
SIC_DTW,0.0075,0.0068,0.0088,0.0033,0.0026,0.0071,0.0010,0.0040,0.0110,0.0030,0.0066,0.0078,0.0064,0.0098,0.0098,0.0108,0.0096,0.0015,0.0020,0.0062,0.0141,0.0047,0.0252,0.0119,0.0044,0.0060,0.0119,0.0080,0.0110
DMN_Best Lag,0.0000,0.0000,-31.0000,4.0000,-33.0000,-2.0000,-2.0000,-4.0000,-8.0000,30.0000,-4.0000,-399.0000,-22.0000,4.0000,1.0000,4.0000,1.0000,-10.0000,-4.0000,0.0000,-14.0000,-5.0000,-2.0000,-1.0000,0.0000,-2.0000,2.0000,7.0000,-18.0000
DMN_Cross Corr,0.6762,0.5455,0.9631,0.9364,0.8497,0.9201,0.9094,0.7831,0.9705,0.5371,0.9043,0.2833,0.9664,0.5524,0.6814,0.4286,0.8712,0.7442,0.8090,0.9437,0.9787,0.8507,0.8378,0.3317,0.9288,0.6008,0.4266,0.9426,0.8254
DMN_MSE,0.1217,0.0803,0.0319,0.0611,0.0714,0.0190,0.0120,0.0133,0.0335,0.1881,0.0547,0.0443,0.0254,0.1386,0.1090,0.1210,0.0408,0.0500,0.0262,0.0275,0.0285,0.0763,0.0184,0.2469,0.0166,0.1294,0.3397,0.0285,0.1379
DMN_DTW,0.0049,0.0037,0.0052,0.0082,0.0069,0.0137,0.0030,0.0042,0.0062,0.0150,0.0081,0.0023,0.0053,0.0166,0.0145,0.0150,0.0205,0.0086,0.0049,0.0040,0.0051,0.0109,0.0109,0.0216,0.0082,0.0152,0.0258,0.0056,0.0129
